Scribd,12/11/2025,G,,
Axon,12/12/2025,R,,
Deloitte,12/12/2025,R,,
Amex,12/13/2025,R,,
Roblox,12/16/2025,R,,
CVS,12/20/2025,"I,R",,
GPS Insight,12/20/2025,"I,R",,
Omnissa,12/20/2025,R,,
FullStack,12/20/2025,R,,
FBI,12/20/2025,R,,
GitHub,12/22/2025,R,,
DailyPay,12/22/2025,G,,
Microsoft,12/24/2025,R,,
Raya,12/24/2025,G,,
Mirantis,12/24/2025,G,,
Credit Acceptance,12/25/2025,R,,
Achieve,12/26/2025,R,,
Chronosphere,12/27/2025,R,,
Fanatics,12/27/2025,G,,
Netflix,12/29/2025,G,,
RevenueCat,01/03/2026,R,,
Carvana,01/13/2026,G,,
Funders First,01/13/2026,R,,
Grafana,01/13/2026,R,,
Crowdstrike,01/14/2026,R,,
Stripe,01/14/2026,R,,
Skyrocket Ventures,01/15/2026,G,,
Anchorage Digital,01/15/2026,"I,I,R",,
Nuclearn,01/16/2026,"I,I,R",,
Deloitte Tech,01/20/2026,G,,
Hightouch,02/25/2026,R,,
NVIDIA,02/25/2026,R,,
Capital One,02/25/2026,"I,R",,
Progress Residential,02/25/2026,G,,
Meta,02/25/2026,R,,
Airbnb,02/25/2026,R,,
Instacart,02/27/2026,R,,
Reddit,02/27/2026,G,,
Hubspot,02/27/2026,R,,
Stripe,03/06/2026,R,,
Samsara,03/06/2026,R,,
Future,03/07/2026,I,,
Zapier,03/10/2026,R,,
Dropbox,03/11/2026,R,,
Shopify,03/11/2026,R,,
Coinbase,03/11/2026,R,,
Buffer,03/12/2026,R,,
Figma,03/16/2026,G,,
Affirm,03/16/2026,R,,
Kraken,03/16/2026,R,,
Motion Recruitment,03/16/2026,G,,
Confluent,03/16/2026,G,,
Walmart,03/16/2026,R,,
Databricks,03/16/2026,R,,
Crowdstrike,03/16/2026,R,,
Twilio,03/17/2026,R,,
Xbow,03/18/2026,R,,
Wells Fargo,03/18/2026,R,,
Honeywell,03/18/2026,G,,
Scribd,03/19/2026,G,,
Stealth Startup (San Diego),03/20/2026,G,,
Close,03/24/2026,R,,
PayPal,04/02/2026,R,,
Toast,04/02/2026,R,,
Bank of America,04/02/2026,G,,
Venmo,04/02/2026,G,,
Twilio,04/02/2026,"I,I,I,I,I,R",,
Intel,04/02/2026,R,,
Microsoft,04/08/2026,R,,
Oura,04/08/2026,R,,
Cognite,04/13/2026,I,,
Netflix,05/20/2026,,,
Netflix,05/20/2026,,,
Meta,05/20/2026,,,
Stripe,05/20/2026,,,
Amazon,05/26/2026,,,